Order ID,Order Date,Customer ID,Customer Name,Address,City,State,ZIP,Countr_Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship ZIP,Ship Country,Payment Type,Product Name,Category,Unit Price,Quantity,Revenue,Shipping Fee
1012,1/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,1/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Curry Sauce,Sauces,40.00,32,1280.00,133.12
1013,1/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,1/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,Coffee,Beverages,46.00,55,2530.00,253.00
1014,1/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,1/10/14,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,12.75,47,599.25,61.72
1015,1/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,1/12/14,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Green Tea,Beverages,2.99,90,269.10,27.72
1016,1/7/14,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,NULL,NULL,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,NULL,Coffee,Beverages,46.00,24,1104.00,110.40
1017,1/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,1/12/14,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Boysenberry Spread,"Jams, Preserves",25.00,34,850.00,80.75
1018,1/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,1/12/14,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Cajun Seasoning,Condiments,22.00,17,374.00,35.90
1019,1/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,1/12/14,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Chocolate Biscuits Mix,Baked Goods & Mixes,9.20,44,404.80,42.10
1020,1/11/14,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,NULL,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,NULL,Dried Plums,Dried Fruit & Nuts,3.50,81,283.50,27.50
1021,1/11/14,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,NULL,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,NULL,Green Tea,Beverages,2.99,49,146.51,15.09
1022,1/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,NULL,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Chai,Beverages,18.00,42,756.00,75.60
1023,1/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,NULL,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Coffee,Beverages,46.00,58,2668.00,269.47
1024,1/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,NULL,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Green Tea,Beverages,2.99,67,200.33,20.03
1025,1/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,1/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,9.65,100,965.00,93.61
1026,1/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,1/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,18.40,63,1159.20,114.76
1027,1/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,1/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,19.50,57,1111.50,110.04
1028,1/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,1/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,34.80,81,2818.80,295.97
1029,1/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,1/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,14.00,71,994.00,95.42
1030,2/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,2/10/14,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,40.00,32,1280.00,129.28
1031,2/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,2/5/14,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,10.00,63,630.00,65.52
1032,2/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,2/5/14,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,40.00,30,1200.00,120.00
1033,2/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,2/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,NULL,NULL,NULL,NULL,0.00,43.00
1034,2/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,3/2/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,NULL,NULL,NULL,NULL,0.00,31.00
1035,2/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,2/10/14,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,NULL,NULL,NULL,NULL,0.00,46.00
1036,2/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,2/12/14,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,10.00,47,470.00,48.88
1038,2/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,NULL,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Dried Plums,Dried Fruit & Nuts,3.50,49,171.50,16.46
1039,2/11/14,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,NULL,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,NULL,Curry Sauce,Sauces,40.00,72,2880.00,285.12
1040,2/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Crab Meat,Canned Meat,18.40,13,239.20,23.68
1041,2/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,3/2/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Coffee,Beverages,46.00,32,1472.00,148.67
1042,2/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,2/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Clam Chowder,Soups,9.65,27,260.55,24.75
1043,2/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,2/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Chocolate,Candy,12.75,71,905.25,91.43
1044,2/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,2/10/14,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,12.75,13,165.75,15.75
1045,2/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,2/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Cajun Seasoning,Condiments,22.00,98,2156.00,204.82
1046,2/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,2/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",25.00,21,525.00,53.55
1047,3/1/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,3/3/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Fruit Cocktail,Fruit & Veg,39.00,26,1014.00,106.47
1048,2/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,2/8/14,Shipping Company C,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Dried Pears,Dried Fruit & Nuts,30.00,96,2880.00,296.64
1049,2/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,2/8/14,Shipping Company C,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Dried Apples,Dried Fruit & Nuts,53.00,16,848.00,88.19
1050,2/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,NULL,NULL,Christina Lee,123 4th Street,New York,NY,99999,USA,NULL,Gnocchi,Pasta,38.00,96,3648.00,346.56
1051,2/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,NULL,NULL,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,NULL,Green Tea,Beverages,2.99,75,224.25,23.10
1052,3/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,3/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,19.50,55,1072.50,108.32
1053,3/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,3/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,34.80,11,382.80,36.75
1054,3/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,3/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,14.00,53,742.00,71.97
1055,3/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,3/10/14,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,40.00,85,3400.00,357.00
1056,3/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,3/10/14,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.20,97,892.40,91.02
1057,3/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,3/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,10.00,46,460.00,46.46
1058,3/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,3/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,21.35,97,2070.95,196.74
1059,3/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,3/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,9.65,97,936.05,95.48
1060,3/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,3/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,18.40,65,1196.00,123.19
1061,3/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,3/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,14.00,72,1008.00,100.80
1062,3/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,3/8/14,Shipping Company C,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,12.75,16,204.00,20.20
1064,3/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,3/6/14,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",81.00,77,6237.00,642.41
1065,3/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,3/6/14,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,7.00,37,259.00,24.61
1067,3/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,3/10/14,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,34.80,63,2192.40,217.05
1070,3/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,3/5/14,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,10.00,48,480.00,48.00
1071,3/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,3/5/14,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,40.00,71,2840.00,295.36
1075,3/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,3/12/14,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,10.00,55,550.00,55.00
1077,3/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,NULL,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Dried Plums,Dried Fruit & Nuts,3.50,21,73.50,7.35
1078,3/11/14,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,NULL,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,NULL,Curry Sauce,Sauces,40.00,67,2680.00,270.68
1079,3/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Crab Meat,Canned Meat,18.40,75,1380.00,138.00
1080,3/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,3/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Coffee,Beverages,46.00,17,782.00,80.55
1081,4/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,4/6/14,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.50,48,168.00,16.30
1082,4/12/14,12,Company L,123 12th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,4/14/14,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,Credit Card,Chai,Beverages,18.00,74,1332.00,137.20
1083,4/12/14,12,Company L,123 12th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,4/14/14,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,Credit Card,Coffee,Beverages,46.00,96,4416.00,428.35
1084,4/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,4/10/14,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.20,12,110.40,11.37
1085,4/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,4/6/14,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.20,62,570.40,58.75
1086,4/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,5/1/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Chocolate,Candy,12.75,35,446.25,45.96
1087,4/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,4/5/14,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Clam Chowder,Soups,9.65,95,916.75,91.68
1088,4/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,4/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Curry Sauce,Sauces,40.00,17,680.00,68.68
1089,4/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,4/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,Coffee,Beverages,46.00,96,4416.00,463.68
1090,4/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,4/10/14,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,12.75,83,1058.25,102.65
1091,4/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,4/12/14,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Green Tea,Beverages,2.99,88,263.12,26.05
1092,4/7/14,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,NULL,NULL,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,NULL,Coffee,Beverages,46.00,59,2714.00,284.97
1093,4/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,4/12/14,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Boysenberry Spread,"Jams, Preserves",25.00,27,675.00,68.85
1094,4/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,4/12/14,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Cajun Seasoning,Condiments,22.00,37,814.00,85.47
1095,4/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,4/12/14,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Chocolate Biscuits Mix,Baked Goods & Mixes,9.20,75,690.00,69.00
1096,4/11/14,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,NULL,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,NULL,Dried Plums,Dried Fruit & Nuts,3.50,71,248.50,24.10
1097,4/11/14,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,NULL,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,NULL,Green Tea,Beverages,2.99,88,263.12,26.05
1098,4/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,NULL,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Chai,Beverages,18.00,55,990.00,97.02
1099,5/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,5/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Chocolate,Candy,12.75,14,178.50,16.96
1100,5/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,5/5/14,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Clam Chowder,Soups,9.65,43,414.95,42.32
1101,5/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,5/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Curry Sauce,Sauces,40.00,63,2520.00,254.52
1102,5/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,5/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,Coffee,Beverages,46.00,36,1656.00,165.60
1103,5/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,5/10/14,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,12.75,41,522.75,54.37
1104,5/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,5/12/14,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Green Tea,Beverages,2.99,35,104.65,10.26
1105,5/7/14,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,NULL,NULL,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,NULL,Coffee,Beverages,46.00,31,1426.00,136.90
1106,5/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,5/12/14,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Boysenberry Spread,"Jams, Preserves",25.00,52,1300.00,123.50
1107,5/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,5/12/14,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Cajun Seasoning,Condiments,22.00,30,660.00,67.32
1108,5/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,5/12/14,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Chocolate Biscuits Mix,Baked Goods & Mixes,9.20,41,377.20,38.47
1109,5/11/14,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,NULL,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,NULL,Dried Plums,Dried Fruit & Nuts,3.50,44,154.00,15.25
1110,5/11/14,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,NULL,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,NULL,Green Tea,Beverages,2.99,77,230.23,23.02
1111,5/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,NULL,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Chai,Beverages,18.00,29,522.00,52.72
1112,5/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,NULL,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Coffee,Beverages,46.00,77,3542.00,368.37
1113,5/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,NULL,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Green Tea,Beverages,2.99,73,218.27,21.83
1114,5/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,5/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,9.65,74,714.10,67.84
1115,5/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,5/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,18.40,25,460.00,46.46
1116,5/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,5/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,19.50,82,1599.00,153.50
1117,5/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,5/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,34.80,37,1287.60,132.62
1118,5/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,5/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,14.00,84,1176.00,112.90
1119,5/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,5/10/14,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,40.00,73,2920.00,283.24
